artist_name,event_url
Zip,/event/10
Akufen LIVE,/event/10
Vincent Lemieux,/event/10
Sammy Dee,/event/10
Akufen,/event/10
Vincent Lemieux,/event/10
Sammy Dee,/event/10
Zip,/event/10
Norman Nodge,/event/11
Renato Cohen,/event/11
Ryan Elliott,/event/11
Josh Werner,/event/11
Tiny,/event/11
Matt Tolfrey,/event/11
Tama Sumo,/event/11
Nancy Fortune,/event/11
Dj Traxx,/event/11
Prosumer,/event/11
Dor,/event/12
I.F.M.,/event/12
Soundstream,/event/12
Oliver Deutschmann,/event/12
Chloé,/event/14
Superpitcher,/event/14
Sascha Funke,/event/14
Jo Saurbier,/event/14
Dixon,/event/15
Steffi,/event/15
Lawrence,/event/15
Efdemin,/event/15
Carsten Jost,/event/15
Rndm,/event/15
Monika Kruse,/event/15
Luke Slater,/event/15
Fiedel,/event/15
Ame,/event/15
Ame,/event/15
Dixon,/event/15
Rndm,/event/15
Carsten Jost,/event/15
Efdemin,/event/15
Lawrence,/event/15
Steffi,/event/15
Max Dax,/event/16
FM Einheit + Hans Joachim Irmler LIVE,/event/16
Dälek LIVE,/event/16
nd_baumecker,/event/13
Zip,/event/13
Ricardo Villalobos,/event/13
Nikola Baytala,/event/13
Danny Howells,/event/13
Zip,/event/13
Cassy,/event/13
Lee Burridge,/event/13
atom TM + tobias. LIVE,/event/13
Rolando,/event/13
Danny Howells,/event/13
Lee Burridge,/event/13
Cassy,/event/13
Nikola Baytala,/event/13
Ricardo Villalobos,/event/13
Len Faki,/event/13
Cassy,/event/13
Lee Burridge,/event/13
Danny Howells,/event/13
Nikola Baytala,/event/13
Ricardo Villalobos,/event/13
Zip,/event/13
!!! (chk chk chk),/event/17
Nice Nice,/event/17
Gravenhurst (solo electric) LIVE,/event/17
Battles LIVE,/event/17
Zip,/event/17
Sammy Dee,/event/17
James Dean Brown,/event/17
Maayan Nidam,/event/17
Alan Fitzpatrick,/event/18
Joseph Capriati,/event/18
Cari Lekebusch,/event/18
Paul Ritch LIVE,/event/18
Adam Beyer,/event/18
Joel Mull,/event/18
Adam Beyer & Joel Mull,/event/18
Dustin Zahn,/event/18
Pär Grindvik,/event/18
Tony Rohr LIVE,/event/18
Alexi Delano,/event/18
Martinez,/event/18
Cassy,/event/18
Andre Galluzzi,/event/18
Hercules & Love Affair LIVE,/event/19
"feat. Kim Ann, Daniella, Shaun, Mark & Andy",/event/19
DJ Maxximus,/event/20
Steve Beckett,/event/20
Hudson Mohawke vs. Rustie,/event/20
Plaid LIVE,/event/20
Clark LIVE,/event/20
Winston Hazell,/event/20
Jackson,/event/20
Andrew Weatherall,/event/20
Tim Exile,/event/20
nd_baumecker,/event/20
Norman Nodge,/event/21
Boris,/event/21
Green Velvet,/event/21
Michael Mayer,/event/21
Mike Huckaby,/event/21
Margaret Dygas,/event/21
Ben Klock,/event/21
Tama Sumo,/event/21
Style Of Eye,/event/21
Nick Höppner,/event/21
Soap & Skin (with ensemble) LIVE,/event/22
Ivan Smagghe,/event/23
Roman Flügel,/event/23
Mathias Kaden,/event/23
Mathias Kaden,/event/23
Roman Flügel,/event/23
Ivan Smagghe,/event/23
Konrad Black,/event/24
Jens Bond,/event/24
Mathew Jonson LIVE,/event/24
Heinrichs & Hirtenfellner,/event/24
Eddie Richards,/event/24
Minilogue LIVE,/event/24
Dinky LIVE,/event/24
Simon Beeston,/event/24
Markus Homm,/event/24
Daniel Dreier,/event/24
Mike Shannon,/event/24
Guido Schneider,/event/24
Tom Clark,/event/24
Deadbeat feat Tikiman LIVE,/event/24
Todd Bodine LIVE,/event/24
The Mole LIVE,/event/24
Bohren & Der Club Of Gore LIVE,/event/25
VoV LIVE,/event/25
Oliver Deutschmann,/event/26
Chaim,/event/26
Soundstream,/event/26
Jerome Sydenham,/event/26
Massimiliano Pagliara,/event/27
Discodromo,/event/27
Prosumer,/event/27
Boris,/event/27
nd_baumecker & Steffi,/event/27
Marcel Fengler,/event/27
Norman Nodge,/event/27
Marcel Dettmann,/event/27
Ben Klock,/event/27
Fiedel,/event/27
Boris,/event/27
Len Faki,/event/27
Adam Beyer,/event/27
nd_baumecker,/event/27
Andre Galluzzi,/event/27
Tama Sumo,/event/27
Prosumer,/event/27
Margaret Dygas,/event/27
Steffi,/event/27
Nick Höppner,/event/27
Cassy,/event/27
Dinky,/event/27
L.B. Dub Corp,/event/27
Shinedoe & 2000 And One,/event/27
Daniel Wang,/event/28
I-F,/event/28
Jeffrey SFire,/event/28
Don Williams,/event/28
Snuff Crew LIVE,/event/28
Neville Watson,/event/28
Phonique,/event/28
+ alle die noch von Silvester stehen können,/event/28
Cio D'or,/event/30
Dino Sabatini LIVE,/event/30
Donato Dozzy,/event/30
Giorgio Gigli,/event/30
Sammy Dee,/event/30
Fiedel,/event/31
Rødhåd,/event/31
Oliver Deutschmann,/event/31
Norman Nodge,/event/31
Paul Spymania,/event/32
Stamp Release LIVE,/event/32
Shackleton LIVE,/event/32
Scuba,/event/32
Kode 9 & Martyn,/event/32
Pangaea,/event/32
newworldaquarium,/event/33
Marcel Fengler,/event/33
Quince LIVE,/event/33
Marcel Dettmann,/event/33
Delta Funktionen,/event/33
Marcel Dettmann/ Marcel Fengler,/event/33
alle zusammen,/event/34
Levon Vincent,/event/34
Di Qu,/event/34
Dj Jus-Ed,/event/34
Tama Sumo,/event/34
Norman Nodge,/event/35
Len Faki,/event/35
Ben Klock,/event/35
Ryan Elliot,/event/35
Dinky,/event/35
Glimpse LIVE,/event/35
